"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-INFLAenza",2025-03-15,0.300510360545738,0.668624061790656,0.4,1,20
"epiENGAGE-INFLAenza",2025-03-22,0.205209639644986,0.43290808737341,0.45,1,20
"epiENGAGE-INFLAenza",2025-03-29,0.156309506567855,0.338064604656165,0.45,1,20
"epiENGAGE-INFLAenza",2025-03-01,0.340292356370998,0.590443845766269,0.8,1,20
"epiENGAGE-INFLAenza",2025-04-12,0.10833340764693,0.209844327920748,0.65,1,20
"epiENGAGE-INFLAenza",2025-04-05,0.121295197712365,0.234078945040322,0.65,1,20
"epiENGAGE-INFLAenza",2025-04-26,0.0777919932167875,0.113228358465263,0.85,1,20
"epiENGAGE-INFLAenza",2025-04-19,0.091601561811695,0.160173718642994,0.7,1,20
"epiENGAGE-INFLAenza",2025-05-03,0.0724248555465654,0.112754264390871,0.8,1,20
"epiENGAGE-INFLAenza",2025-05-10,0.0599798115586396,0.0898710830607899,1,1,20
"epiENGAGE-baseline",2025-02-01,1.54545668618619,2.3704,0.32,0.6,25
"epiENGAGE-INFLAenza",2025-05-17,0.0597805457777962,0.11037306207221,0.6,1,20
"epiENGAGE-baseline",2025-02-15,2.08869000856412,3.2112,0.2,0.48,25
"epiENGAGE-baseline",2025-02-08,2.66889418618619,3.7204,0.2,0.52,25
"epiENGAGE-baseline",2025-02-22,0.706191104660216,1.6036,0.24,1,25
"epiENGAGE-baseline",2025-03-08,0.605224097986876,1.464,0.2,1,25
"epiENGAGE-baseline",2025-03-01,0.60376327644311,1.4056,0.28,1,25
"epiENGAGE-baseline",2025-03-22,0.470691574630186,1.1704,0.04,1,25
"epiENGAGE-baseline",2025-03-15,0.837886552886219,1.9456,0,1,25
"epiENGAGE-baseline",2025-03-29,0.333351798131465,0.7316,0.28,1,25
"epiENGAGE-baseline",2025-04-12,0.216899471193416,0.33,0.72,1,25
"epiENGAGE-baseline",2025-04-19,0.202229404904905,0.27,0.88,1,25
"epiENGAGE-baseline",2025-04-26,0.17446970602547,0.224,0.8,1,25
"epiENGAGE-baseline",2025-04-05,0.232205484984985,0.3812,0.88,1,25
"epiENGAGE-baseline",2025-05-03,0.172100146720795,0.265333333333333,0.733333333333333,1,25
"epiENGAGE-baseline",2025-05-10,0.110442012846179,0.087,0.6,1,25
"epiENGAGE-baseline",2025-05-17,0.0884772222222223,0.1,0.6,1,25
"epiENGAGE-ensemble_mean",2025-03-01,0.328247068399092,0.607981047935656,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.326119428487464,0.557496266253573,0.28,0.8,25
"epiENGAGE-ensemble_mean",2025-03-15,0.371829833148137,0.674090149709157,0.08,0.72,25
"epiENGAGE-ensemble_mean",2025-03-22,0.190021807542184,0.353927273562178,0.766666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.172548877140778,0.320851397284271,0.766666666666667,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.118073200209782,0.206479259798864,0.8,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.123571686526269,0.154118929242973,0.9,1,30
"epiENGAGE-ensemble_mean",2025-04-19,0.0951202199352424,0.133903221210053,0.92,1,30
"epiENGAGE-ensemble_mean",2025-04-26,0.0557278876212092,0.0803286141884854,0.85,1,20
"epiENGAGE-ensemble_mean",2025-05-03,0.0786355157005811,0.123571989621334,0.733333333333333,1,20
"epiENGAGE-ensemble_mean",2025-05-10,0.0602129775948415,0.0737315955112475,1,1,20
"epiENGAGE-ensemble_mean",2025-05-17,0.0587812443512896,0.114307259178421,0.6,1,20
"epiENGAGE-lop_norm",2025-03-01,0.344290452899765,0.683728915591491,0.633333333333333,1,30
"epiENGAGE-lop_norm",2025-03-08,0.32919186575205,0.557419231925929,0.2,0.88,25
"epiENGAGE-lop_norm",2025-03-15,0.367228024640052,0.681062294559441,0.08,0.84,25
"epiENGAGE-lop_norm",2025-03-22,0.198503495058309,0.348784032341667,0.566666666666667,1,30
"epiENGAGE-lop_norm",2025-04-05,0.125372666479862,0.180805386293738,0.766666666666667,1,30
"epiENGAGE-lop_norm",2025-04-19,0.0910596848092761,0.1009970539921,0.84,1,30
"epiENGAGE-lop_norm",2025-03-29,0.180604375793902,0.2838952220017,0.666666666666667,1,30
"epiENGAGE-lop_norm",2025-04-12,0.125500310519805,0.130799788719595,0.9,1,30
"epiENGAGE-lop_norm",2025-04-26,0.0599315562072147,0.094196933935445,0.8,1,20
"epiENGAGE-lop_norm",2025-05-03,0.0748826949734868,0.101836755751153,0.733333333333333,1,20
"epiENGAGE-lop_norm",2025-05-10,0.0571294284893088,0.0662456034000672,0.9,1,20
"epiENGAGE-lop_norm",2025-05-17,0.0607640143803008,0.124346266579753,0.6,1,20
"epiforecasts-dyngam",2025-02-22,0.535309154430555,1.09148825,0.4,1,20
"epiforecasts-dyngam",2025-03-01,0.290364288842593,0.438261833333333,0.733333333333333,1,30
"epiforecasts-dyngam",2025-03-08,0.240265514759259,0.394274283333333,0.666666666666667,1,30
"epiforecasts-dyngam",2025-03-22,0.178009823060185,0.326600116666667,0.6,1,30
"epiforecasts-dyngam",2025-03-15,0.252570011726852,0.514266016666667,0.433333333333333,1,30
"epiforecasts-dyngam",2025-03-29,0.139341576804167,0.259628016666667,0.566666666666667,1,30
"epiforecasts-dyngam",2025-04-05,0.10509376332963,0.174049083333333,0.833333333333333,1,30
"epiforecasts-dyngam",2025-04-12,0.0927247672407407,0.135402933333333,0.866666666666667,1,30
"epiforecasts-dyngam",2025-04-19,0.0838873022177778,0.11662606,0.88,1,30
"epiforecasts-dyngam",2025-04-26,0.0778266886069444,0.107138675,1,1,30
"epiforecasts-dyngam",2025-05-03,0.0708668714481481,0.1095894,0.933333333333333,1,30
"epiforecasts-dyngam",2025-05-17,0.0538083234222222,0.0904853,0.8,1,30
"epiforecasts-dyngam",2025-05-10,0.0596286393597222,0.08861655,1,1,30
